text;label
"Rumaki, strojne w krasne, purpurowe koce;";wergiliusz
"Wszyscy dybią na rydza; ten wzrostem skromniejszy";mickiewicz
Orłowski, który życie strawił w Peterburku,;mickiewicz
Postaramy się przecież za proch mu zapłacić.;mickiewicz
Kto cię stracił. Dziś piękność twą w całej ozdobie;mickiewicz
Wam Acest, zrodzon w Troi, daje po dwa woły;wergiliusz
A zawsze o tym, co się w cudzych krajach działo.;mickiewicz
Że jak kurek za wiatrem chorągiewkę zwracał.;mickiewicz
Dwoistym żądłem zioło zatrute wypija,;mickiewicz
Nic nie opuszczaj!>> - <<Panie Kluczniku, zaczekaj,;mickiewicz
Nie ma rady: - śmieli się i musieli zgodzić.;mickiewicz
Obok — Metta w dwie strony rwą w pędzie rydwany;wergiliusz
Com zrobił, tom wyczytał z tej tu oto księgi.;mickiewicz
"Gwieździstą tarczą błyszczy i złotem kolczugi;";wergiliusz
Suknię materyjalną, różową, jedwabną,;mickiewicz
330 Usłyszałem wrzask kobiet, spójrzałem, - Pan nie żył>>. Tu;mickiewicz
280 Telimena musiała uciekać, otrząsać,;mickiewicz
Ampsankta Jar. Od obu stron gęste ją gaje;wergiliusz
Losy głosi, na liściach spisując wyrocznie.;wergiliusz
Aleksander hrabia Pociej, wróciwszy po wojnie do Litwy, wspierał;mickiewicz
"Długą rozmową, w której nie mógł brać udziału;";mickiewicz
Zauszniczki wyrznięte sztucznie z pestek wiszni,;mickiewicz
Nauczę ciebie mores, błaźnie, daj go katu!;mickiewicz
<<Tylko zgódźcie się, prosił uprzejmie Konewka,;mickiewicz
Podźwignąłby szablicę, lecz go tam nie było.;mickiewicz
Snem i winem zmorzone, wyprzągnięte świeżo;wergiliusz
    Wraz wzruszą się umysły, wre ciżba wzburzona,;wergiliusz
"<<Nadaremnie oczyma szukam Bernardyna;";mickiewicz
"pękła ze świstem struna złowróżąca;";mickiewicz
Choć ani się radzili, ani namyślali -;mickiewicz
Niech jeno dar i prośba gniew bogów odgania —;wergiliusz
Nosił skórzaną plackę: czasem w miejscu stanie,;mickiewicz
Cicho, z wolna, po niebios błękitnej równinie! >>;mickiewicz
Braterską dłoń, lecz rzeczy niejasność ich wstrzyma.;wergiliusz
Jeden drugiemu ręką dawał znak milczenia,;mickiewicz
Czynicie to? Nie Grekom pożogę niesiecie,;wergiliusz
Częstując się nawzajem, toczą rozhowory.;mickiewicz
Na gościńcu i drogach od samego ranka;mickiewicz
Że bez zdrady dar Greków? Tak znacie Ulissa?;wergiliusz
Pociąga w środek rzeszy, szemrzącej dokoła,;wergiliusz
Po morzu lub z turniami zbiegają się turnie:;wergiliusz
I z dziecinną radością pociągnął za sznurek,;mickiewicz
Oto stanął, jak gdyby chciał swą damę pytać,;mickiewicz
We dworze, gdzie przed chwilą tyle było krzyku,;mickiewicz
w. 850:;mickiewicz
"Ci do beczek, ci łupy rwą z nieprzyjaciela;";mickiewicz
Prawica twa to sprawia: pomstę za nas obu;wergiliusz
Chyba Maciej Dobrzyński! A to? Jenerale,;mickiewicz
Darami dzień zaczyna, zabitych tak w darze;wergiliusz
Sądź!>> - tu ukląkł i podał swoje peizaże.;mickiewicz
Wyszyty tam królewicz na idajskiej górze;wergiliusz
"Los wzbrania; wstrętnych jezior topiel nieruchoma";wergiliusz
Remulusowi wklęsłe skronie i tył głowy;wergiliusz
Nazywał się (jak słychać) po polsku Płutowicz,;mickiewicz
    «Nuże druhy! — Turn krzyknął, korzystając z chwili —;wergiliusz
Kredą, nie na wicinie, lecz na pergaminie:;mickiewicz
Że architekt był majstrem z Wilna, nie zaś Gotem.;mickiewicz
    Rzekła, łoże całuje: «Bez pomsty więc ginę…;wergiliusz
Srogiego, nawykłego do łowów od młodu.;wergiliusz
Jowisz — do progu sali wiodą go niebianie.;wergiliusz
900 Odbiły się na łożu o chorego głowę;mickiewicz
Cóż pozostaje? Jaką opiekę rozpostrze;wergiliusz
Zdobi wdzięcznie, ze szyi zwieszon łańcuch złoty.;wergiliusz
Nie pamiętacie o nim, lecz za moich czasów;mickiewicz
<<Mścić się otwarcie, szturmem zamek zwalić w gruzy,;mickiewicz
Zamknięty został ziemic Italii krąg cały?;wergiliusz
Czy na prawo lub lewo chcesz wypaść z wysoka;wergiliusz
Sami ławy i belki, co w ogniu zniszczały,;wergiliusz
Okazały budową, poważny ogromem,;mickiewicz
Bo przeze drzwi jęk słychać, wrzask i gęste razy.;mickiewicz
Żeś je zdobył zbyt łacno, zbyt prędkoś nim wzgardził! Dobrze mi;mickiewicz
Wiekami wydrążonym, jakby w dobrym domie,;mickiewicz
Jak Kniaziewicz rozkazy daje z Kapitolu;mickiewicz
Śród takich pól przed laty, nad brzegiem ruczaju,;mickiewicz
Więc wracali do domu oznajmić za stołem,;mickiewicz
Wytknął głowę, i ujrzał cudne widowisko.;mickiewicz
I lał srebrzysty likwor w kolej, aż na końcu;mickiewicz
Zawracać i jak długim biegiem skręcać potem.;wergiliusz
Mężczyźni i kobiety na przemian po parze,;mickiewicz
W krużgankach wielkich króla łaskawość przyjazna;wergiliusz
"Leżą ciała; i nie sam lud Teukrów w krwi kona:";wergiliusz
Dla świątecznych uczt. Tutaj, zabiwszy barana,;wergiliusz
Gdy głód ucztą ukoją i sprzątnięto stoły,;wergiliusz
"Potem jęki po jękach skomlą: to psów granie;";mickiewicz
Czasem tylko w pogoni zaciekłe ogary,;mickiewicz
Malująca zbyteczną, prostacką szczęśliwość!;mickiewicz
Xw.112;mickiewicz
Kraśniejsze od jarzębin zajaśniały lica:;mickiewicz
Za co, jeśli tak wielka jest w czynie mym zbrodnia,;wergiliusz
    Kiedy takie przestrogi głosi i zachęty,;wergiliusz
Nie czujesz mocy wyższej bóstw, co tobą miota?;wergiliusz
Stoczyć każą i żary podłożyć ogniska;wergiliusz
Radziwiłł-Sierota odbył dalekie podróże i wydał opis peregrynacji;mickiewicz
Ucieka od wybrzeża i porzuca skały.;wergiliusz
Szuka guza ściętego ze źrebięcia czoła,;wergiliusz
Losy obu walczących mężów na nie kładzie,;wergiliusz
Skłonił się i oddał mu swoję szpadę nagą,;mickiewicz
W obu stawach piały żab niezliczone hordy,;mickiewicz
To i ja, choć ksiądz, habit czasami podkaszę;mickiewicz
O Rejtanie opowiem później. Co się tycze;mickiewicz
Gniew bogów świadczy o tym i mogiły świeże!»;wergiliusz
Więc do kordów, i hajże! On się rejteruje;mickiewicz
Wodzów Teukrów, Pryjama, ich tronu dziedzica,;wergiliusz
    Zaraz by bój zaczęli wśród otwartych dolin,;wergiliusz
Że będzie wojna. Książę wysłał mnie na wzwiady,;mickiewicz
W kolej częstował mówców, gwar zaraz ucichnął,;mickiewicz
Przed miastem chłopcy drobni i młódź w pierwszej wiośnie;wergiliusz
Klnę się na los Eneja, prawicę, dostojnie;wergiliusz
Kiedy do ojca mego w oszmiańskim powiecie;mickiewicz
"630 Kołnierzyk zadzierzgniony różową zawiązką;";mickiewicz
Dziewczyna powiewała podniesioną w ręku;mickiewicz
Wrzask dobiega, szczęk broni po domach i sadach.;wergiliusz
"Ja byłem sekundantem; jak się wszystko działo,";mickiewicz
Bez trosk przyjmiesz, czcią boską i śluby zbogacisz.;wergiliusz
Na niebie mgły wilgotne brzask spędzał poranny,;wergiliusz
Szczęśliwa z płodu bogów, co rześko jej wzrasta:;wergiliusz
Nie wie Anna, że siostry plany tajemnicze;wergiliusz
Czyż ja wiodłam Parysa po cudze do Sparty?;wergiliusz
Owoż rząd na kontrakcie oparłszy społecznym,;mickiewicz
Na brzegu plac wyznaczył jak na obóz, wokół;wergiliusz
Nowymi straszył pozwy, pogłoski sąsiadom;wergiliusz
Niechże nam da przemówić, odetchnąć pozwoli;wergiliusz
230 Lecz nie służył nikomu, tylko się przechadzał.;mickiewicz
"Szabli nie nosił; przecież z dawnego zwyczaju";mickiewicz
Przygotujemy wszystko, lecz wyjść nie czas jeszcze,;mickiewicz
"Może szukają? razem wracać nie wypada;";mickiewicz
"Zadziwią wodza gmachy, przed laty rząd chałup;";wergiliusz
Nie widzisz, jaki wkoło zdrad nawał cię nagli?;wergiliusz
Na wzgórek, co był wczora szczęścia jego świadkiem,;mickiewicz
Rękoma. Wieszczka na to: «O niebianki dziecię,;wergiliusz
I dziecko, co się lula, i zucha, co hula!;mickiewicz
Ale z każdego kroku, z każdego ruszenia;mickiewicz
Nastaje i most w pędzie przebiegnie wysoki.;wergiliusz
Gdy wspiął konie, gdy chrzęsła na nim zbroja tęga,;wergiliusz
Ardeja, Krustumera, wieżaste Antemny.;wergiliusz
Wzburzone fale zwinnie w krąg sieką ogonem.;wergiliusz
Wzruszył się, przejęły go szczery żal i litość,;mickiewicz
Kto milczy między szlachtą, to właśnie tak czyni,;mickiewicz
Wzniosłem i trzykroć gromko Many przyzywałem.;wergiliusz
"Zręcznie wierzgnąć, z uśmiechem witać lada kogo;";mickiewicz
I ciebie też, Ismakrze, obaczyły roty;wergiliusz
600 Dobędzie się iskierka ta przy pożegnaniu,;mickiewicz
Że im oprocz Ojczyzny nic się nie podoba).;mickiewicz
"Nu, mówię tak: czekajcie; wszak dwór Soplicowa";mickiewicz
Tam Neptun, z posad samych wzruszone, olbrzymie;wergiliusz
Teraz Sędziego, który już spał od godziny,;mickiewicz
A choć przez wzgląd na gości niewiele z nim mówił,;mickiewicz
karczmę, nazwali Niedźwiadek>>.;mickiewicz
"Odsłonię słowy; więcej wiedzieć Helenowi";wergiliusz
Zaprą bramy wszelako i — jak Enej każe —;wergiliusz
    »Jak to, ojcze? Tyś myślał, że ruszyć się mogę;wergiliusz
Żarł chciwie, ciepłe członki pod zębem mu drżały. —;wergiliusz
Przebywszy, przez toń morza wielkiego po fali;wergiliusz
Ojczyzna! ja to czuję wszystko, ja rozumiem!;mickiewicz
Siedziały chłopy, chłopki, tudzież szlachta drobna,;mickiewicz
W kraj matki, w Delos śpiesząc, opuszcza Apollin,;wergiliusz
    Pandar i Bicjasz z Idy, syny Alkanora,;wergiliusz
Przyskoczył Dardanida, chce wyrwać grot z drzewa,;wergiliusz
"Lelegi, Kary, łowczych Gelonów plemiona;";wergiliusz
Sam wybieram się w miasto, w broń świetną się zbroję,;wergiliusz
    Dzień nastał oczekiwan i pełną pogody;wergiliusz
Z dala, i zdobne statki, prące naprzód z mocą.;wergiliusz
